01,1020.6,17.4,13.9,10.8,4.5,54,67,0.0,5.7,030,18.0
02,1019.4,19.3,16.8,14.9,9.7,64,57,0.0,4.7,060,23.6
03,1022.9,19.1,16.8,14.5,11.6,72,84,0.0,4.0,050,29.2
04,1021.0,14.6,12.9,11.3,7.9,72,88,0.0,0.0,020,23.3
05,1018.5,17.0,14.3,11.9,9.3,72,58,0.0,7.9,020,19.3
06,1019.1,17.1,15.1,13.9,9.7,71,36,0.0,8.1,020,15.2
07,1018.3,17.5,15.2,12.7,9.9,71,44,0.0,7.5,010,15.0
08,1017.5,20.3,17.5,16.0,10.9,65,67,0.0,6.9,020,11.3
09,1019.5,18.3,16.2,14.6,9.1,63,57,0.0,6.4,020,23.5
10,1021.0,16.3,14.7,13.1,8.1,65,83,0.0,1.4,020,25.2
11,1020.7,18.8,16.3,14.6,11.3,73,43,0.0,8.4,070,21.1
12,1018.7,18.7,16.4,14.1,10.7,69,72,Trace,2.1,030,12.3
13,1015.5,19.2,16.8,14.1,11.0,69,24,0.0,9.4,010,10.1
14,1019.1,18.7,15.7,12.8,9.3,66,9,0.0,9.8,020,22.5
15,1021.3,17.1,15.9,14.1,11.3,74,77,0.0,0.6,070,30.3
16,1021.2,21.4,17.4,14.9,11.9,71,4,0.0,9.6,050,17.3
17,1024.4,19.6,16.9,15.2,10.7,67,26,0.0,9.5,070,29.5
18,1026.8,16.6,14.6,13.3,8.9,69,70,0.0,4.1,090,25.9
19,1023.4,17.4,15.0,12.9,9.5,70,60,0.0,8.0,070,28.7
20,1020.6,19.1,17.8,15.8,13.2,75,85,0.0,0.0,060,25.0
21,1019.6,22.8,20.4,18.9,16.0,76,78,0.0,3.9,050,20.6
22,1019.1,25.6,21.3,18.9,17.3,78,59,Trace,7.9,040,13.6
23,1019.3,20.0,18.1,16.8,15.7,86,81,0.0,2.3,070,18.6
24,1018.4,21.5,18.9,16.6,14.9,78,44,0.0,7.5,050,13.3
25,1019.2,20.8,18.1,15.9,13.2,74,40,0.0,7.7,060,16.6
26,1018.9,19.8,17.7,16.3,14.1,80,74,2.8,7.1,070,22.3
27,1022.0,17.7,16.4,15.5,13.8,85,86,0.6,0.1,040,18.7
28,1022.4,18.6,16.2,14.2,9.7,66,49,0.0,8.2,080,35.0
29,1021.9,21.2,17.8,16.0,11.7,68,56,Trace,6.9,060,22.0
30,1022.6,20.4,18.1,16.6,13.2,74,56,0.0,9.4,050,25.8
31,1021.7,20.9,18.6,16.9,12.0,66,55,0.0,8.9,060,23.8
01,1020.1,24.9,20.7,17.4,15.7,73,32,0.0,8.5,020,14.5
02,1019.8,26.0,21.1,18.9,16.1,74,63,0.0,6.4,050,20.5
03,1018.9,19.7,18.9,18.2,15.8,82,85,Trace,0.2,080,31.9
04,1018.5,23.3,21.2,19.1,18.5,85,88,Trace,0.3,050,11.6
05,1017.5,25.2,22.1,20.3,20.0,88,82,Trace,4.8,050,16.6
06,1015.9,24.6,21.3,19.3,19.0,87,81,Trace,4.2,050,17.0
07,1014.3,20.6,19.1,18.1,17.0,87,88,Trace,1.5,070,31.0
08,1019.3,18.7,16.4,14.4,14.0,86,88,0.2,0.0,080,42.8
09,1022.6,15.8,14.1,11.9,9.3,73,88,Trace,0.1,030,22.5
10,1020.6,18.3,15.9,14.0,12.1,79,87,Trace,0.1,040,18.7
11,1020.0,19.6,17.2,16.0,13.8,80,70,Trace,6.8,090,32.0
12,1020.0,22.8,19.0,16.3,13.9,73,57,Trace,7.5,020,17.1
13,1020.0,20.8,17.4,15.6,11.9,71,60,Trace,6.5,020,21.0
14,1017.3,21.2,18.5,16.7,14.4,77,84,Trace,2.1,060,19.4
15,1016.9,24.4,20.8,18.0,16.5,77,85,0.5,5.3,070,14.2
16,1019.1,19.4,17.3,16.2,14.1,82,82,0.1,4.3,080,37.2
17,1015.6,21.0,18.2,16.5,14.6,79,71,0.0,2.0,060,22.1
18,1013.1,25.4,21.1,18.5,18.3,84,79,0.0,3.8,040,8.4
19,1014.5,26.2,20.9,17.8,18.4,86,67,Trace,6.9,040,14.5
20,1019.9,19.0,17.3,16.0,13.4,78,88,Trace,0.2,080,34.0
21,1020.4,21.4,17.7,16.4,14.1,79,58,Trace,4.7,080,27.1
22,1021.5,22.4,19.1,16.2,14.0,73,62,0.0,5.8,080,18.0
23,1023.1,21.8,18.0,16.2,12.9,72,54,0.0,7.9,080,29.8
24,1020.9,20.8,18.0,16.3,13.2,73,84,Trace,0.4,070,33.2
25,1018.9,23.1,19.6,17.3,14.2,71,79,0.0,2.5,050,24.6
26,1016.2,23.8,21.3,19.1,18.1,82,88,0.2,0.5,050,18.4
27,1014.0,25.4,22.7,21.0,19.6,83,72,Trace,5.4,030,6.6
28,1013.8,21.9,19.0,18.3,17.5,91,88,0.5,0.0,050,26.9
01,1014.2,22.0,20.1,18.2,18.6,91,88,0.1,0.3,040,19.1
02,1020.4,21.4,17.9,15.1,15.7,88,88,0.8,0.0,030,30.2
03,1023.7,17.4,15.3,13.6,8.7,65,86,0.0,0.1,020,24.8
04,1023.4,21.7,16.7,13.2,7.3,54,55,0.0,9.3,020,19.8
05,1023.2,22.3,18.5,15.6,6.3,48,29,0.0,10.0,070,29.1
06,1021.2,23.6,19.3,16.3,11.3,61,7,0.0,10.5,060,19.5
07,1019.8,24.9,20.4,17.2,12.8,63,2,0.0,10.6,040,9.8
08,1016.8,26.4,21.5,17.6,9.3,49,0,0.0,10.6,250,9.7
