01,1024.5,19.2,16.0,13.7,8.3,61,16,0.0,9.5,080,24.6
02,1025.0,17.1,15.2,13.1,10.0,71,21,0.0,9.5,070,32.9
03,1022.3,17.9,15.5,13.2,8.9,65,2,0.0,9.6,070,30.5
04,1017.0,19.6,17.3,15.2,13.2,78,56,0.0,7.8,050,22.5
05,1014.5,20.7,19.0,18.1,15.7,81,88,0.0,0.6,040,18.7
06,1014.8,23.9,20.2,18.2,17.4,84,49,0.0,7.8,040,9.2
07,1019.7,19.2,18.1,16.2,14.2,79,70,0.1,0.0,020,21.4
08,1025.1,18.0,15.7,13.6,9.7,68,32,0.0,8.9,020,26.3
09,1025.0,17.5,15.5,14.1,9.9,70,34,0.0,8.4,060,25.1
10,1023.4,19.2,16.3,13.9,9.9,67,23,0.0,9.5,060,26.9
11,1022.3,19.6,16.9,14.9,10.4,66,79,Trace,3.1,050,28.9
12,1021.5,17.1,14.1,12.0,11.2,83,89,14.9,0.0,020,38.8
13,1020.9,13.9,12.6,11.7,11.2,91,82,25.8,0.1,010,23.1
14,1022.0,17.5,13.7,10.3,6.9,65,13,0.0,9.8,020,31.6
15,1022.7,17.6,14.5,11.4,8.1,66,20,0.0,9.8,030,21.5
16,1022.4,20.2,16.7,14.5,10.6,68,29,0.0,9.4,050,16.6
17,1024.1,17.7,15.7,13.5,9.1,65,14,0.0,9.6,080,30.6
18,1023.7,19.2,16.2,13.9,8.9,63,28,0.0,9.0,070,24.7
19,1022.4,19.3,15.8,13.0,6.0,54,15,0.0,8.8,020,26.0
20,1021.3,18.5,15.9,14.2,9.7,67,45,0.0,6.8,070,25.9
21,1020.9,20.4,17.2,14.2,11.4,70,37,Trace,5.6,030,6.5
22,1021.5,20.7,17.4,15.3,5.9,48,14,0.0,9.9,040,16.2
23,1020.6,19.3,16.3,14.4,10.4,68,31,0.0,9.9,050,23.5
24,1019.1,18.5,17.0,15.8,12.7,76,85,0.9,1.5,050,31.9
25,1018.9,19.7,18.2,16.6,14.4,79,81,Trace,1.5,040,19.4
26,1018.5,21.5,18.6,16.6,15.5,82,51,0.0,8.8,040,16.4
27,1017.9,19.8,18.3,17.2,15.3,82,71,0.0,4.4,060,25.5
28,1018.8,18.5,16.9,16.1,12.8,77,75,Trace,5.2,070,42.8
29,1019.6,19.5,16.8,14.9,12.9,78,23,Trace,10.0,050,23.0
30,1021.9,19.6,16.8,15.5,13.0,79,49,0.0,3.8,040,15.0
31,1025.6,16.5,15.5,14.7,12.3,81,83,Trace,0.2,050,29.0
01,1026.3,17.2,15.3,14.2,11.3,78,83,Trace,0.7,060,31.5
02,1025.4,19.1,16.3,14.7,12.2,77,53,0.0,8.6,060,29.1
03,1024.6,19.8,17.1,15.5,13.6,80,58,0.0,8.8,050,23.3
04,1023.5,17.9,16.2,14.2,12.6,80,80,0.0,0.3,070,19.0
05,1024.9,16.5,14.0,12.5,6.9,62,84,Trace,3.0,020,29.0
06,1024.5,15.7,13.4,11.0,8.0,70,88,0.3,1.4,050,21.9
07,1021.7,18.4,16.0,14.4,10.9,72,81,0.0,3.5,070,19.9
08,1023.2,19.5,16.2,13.9,5.9,51,67,0.0,8.9,020,27.8
